name,age,salary,department,is_active,hire_date
FE5Tj9AGbJ,48,41443.1,Marketing,False,2024-02-27T00:00:00
Ij1i4xDTUE,25,126789.69,HR,True,2020-01-30T00:00:00
32e2ndRI33,73,48008.43,Marketing,False,2021-07-04T00:00:00
fVupK2rnc4,25,56840.82,Engineering,False,2023-09-09T00:00:00
Rp0g3JIgcW,44,97683.06,Marketing,True,2020-05-08T00:00:00
lAaV86wLGI,20,89867.84,HR,True,2021-10-23T00:00:00
8pCiuRYnf9,24,38131.24,Marketing,False,2021-08-20T00:00:00
oB7KGJ8Ql4,75,31227.52,Engineering,True,2022-09-06T00:00:00
zjSQSWNQxL,27,128073.94,HR,False,2021-11-17T00:00:00
MO3VQGLjW3,63,87050.03,HR,False,2020-01-03T00:00:00
ju5W5mrTkX,58,137343.92,HR,True,2024-06-10T00:00:00
Yj6t4qtETB,36,69174.24,Marketing,False,2024-08-18T00:00:00
1x1S84kxKl,26,144038.19,HR,True,2021-11-02T00:00:00
xaQJTuGOCg,23,70413.35,HR,False,2023-01-26T00:00:00
fVI8t2hHhJ,26,127108.37,HR,False,2022-05-23T00:00:00
F31MS2T40m,52,48151.97,Sales,False,2024-01-16T00:00:00
SC0mmIBm4j,55,139668.77,HR,False,2020-06-03T00:00:00
C9ynh4A6iM,34,70924.59,Sales,True,2020-06-08T00:00:00
6nIovrfnq4,67,70688.96,HR,False,2024-06-27T00:00:00
CPuhrdEy53,21,105961.41,Engineering,True,2021-09-13T00:00:00
Xu2TQclTi1,76,31717.1,Marketing,True,2024-02-13T00:00:00
d8O3D8THhn,25,129428.72,HR,False,2020-06-19T00:00:00
nICxUIDdNp,32,80861.04,Marketing,False,2023-11-26T00:00:00
Q0iSppjwsD,41,109605.12,Marketing,True,2020-11-01T00:00:00
QF7WQHwFvQ,56,96540.42,HR,False,2023-04-17T00:00:00
m6VODwKqyu,64,30634.19,Engineering,False,2023-07-13T00:00:00
unGUAtWW8W,62,50296.13,Engineering,True,2021-06-28T00:00:00
ti7HxzXy8S,45,116149.24,Marketing,False,2020-12-07T00:00:00
d3JYt5HMPM,25,33942.14,Engineering,True,2024-11-08T00:00:00
suO8y3szl6,21,56641.31,Marketing,False,2020-09-01T00:00:00
In50nIJK71,24,113644.39,Marketing,False,2021-12-30T00:00:00
VI8ho59i7T,60,55242.38,HR,False,2024-08-21T00:00:00
FaBUOWHVH7,23,47088.16,Sales,True,2023-09-06T00:00:00
Z4imjwh2TJ,72,124888.91,HR,False,2024-06-12T00:00:00
iuOur0toh2,43,100165.75,Engineering,True,2022-11-24T00:00:00
KgzhbIT2O1,65,105468.36,Sales,False,2024-04-27T00:00:00
NPY309NXxn,77,90164.0,Sales,True,2024-08-16T00:00:00
Ai21VvuBHA,78,52031.46,HR,True,2024-10-15T00:00:00
rlH3PnqGzZ,46,83571.41,Engineering,False,2024-04-09T00:00:00
Gs8pLhxPwz,48,68974.85,Engineering,False,2023-04-17T00:00:00
btu3cIujxB,27,102951.54,Sales,True,2021-04-28T00:00:00
Hsn6cLqpIm,22,108958.85,Sales,False,2024-05-12T00:00:00
S8GnrpbbHz,57,137836.76,Engineering,True,2024-01-17T00:00:00
F230cip5XU,72,69446.29,Marketing,False,2022-03-25T00:00:00
f9fazBVvhJ,18,53452.05,HR,True,2023-02-06T00:00:00
zECBtpYgHJ,70,53773.32,Engineering,False,2020-11-20T00:00:00
AKhTCdhikO,76,102593.88,HR,False,2021-06-23T00:00:00
bIvwmYEfGy,44,89833.11,Sales,True,2022-04-11T00:00:00
1DY4eBGVML,64,56152.47,HR,False,2021-08-15T00:00:00
soEChHyDYY,32,135711.9,HR,False,2020-10-24T00:00:00
mbMEnWBYnT,63,35809.25,Engineering,False,2024-12-07T00:00:00
2pnPeGbzMi,20,105098.44,Sales,True,2024-11-19T00:00:00
CUgWLJSx8x,46,32078.1,Sales,False,2023-08-31T00:00:00
OYgjYwJvX4,31,45371.04,Engineering,True,2020-11-15T00:00:00
ltcz773xQq,49,77781.37,Sales,False,2023-09-02T00:00:00
wV7myzxd3m,77,38325.21,Sales,True,2023-11-16T00:00:00
MSuAohtxmt,23,84248.68,HR,False,2024-01-24T00:00:00
1UHG9BfASa,52,77337.1,Sales,False,2021-07-04T00:00:00
XDCSdoXLVb,45,85419.84,Marketing,False,2023-12-21T00:00:00
jsVVvhDK1Z,65,61409.83,Engineering,True,2024-06-05T00:00:00
DeidMaTZez,52,103046.79,Marketing,False,2022-07-09T00:00:00
PCYJzdKQQA,67,109656.48,HR,False,2020-06-27T00:00:00
uBQMQu05za,74,63730.39,Engineering,False,2024-06-22T00:00:00
FVrC5yFTy7,80,56828.53,HR,False,2020-08-18T00:00:00
MBBrKZFbfL,33,83944.87,Engineering,False,2021-09-12T00:00:00
R8MGB7nH7N,67,131899.3,Engineering,True,2023-11-29T00:00:00
7qmTioQMr5,59,53988.68,Engineering,False,2022-03-10T00:00:00
tkWuqUYC2B,76,103066.67,Sales,True,2023-04-11T00:00:00
vtzuF1fdhi,47,140329.41,Marketing,True,2022-01-24T00:00:00
wZkrpVr4mi,48,102414.48,Engineering,False,2022-01-04T00:00:00
msicSkK37g,61,67019.7,HR,True,2023-04-03T00:00:00
kJ8a128rs1,79,140049.27,Engineering,True,2020-11-13T00:00:00
7Ax4yhw0Dc,56,59319.49,Sales,True,2024-02-03T00:00:00
feJo2zbNIt,51,116426.51,Engineering,False,2021-01-05T00:00:00
rvqbvSoPid,50,87529.44,Sales,False,2021-01-24T00:00:00
0l0g3CFWtx,65,44097.94,Engineering,False,2023-08-31T00:00:00
NBvZLCPChS,54,66621.1,Engineering,True,2023-08-22T00:00:00
bXD4zvdsgk,54,72177.8,Engineering,True,2021-08-04T00:00:00
w2EDaKRcqp,55,91972.43,Engineering,True,2021-09-02T00:00:00
RxuuLFei1H,55,134599.77,HR,True,2020-05-25T00:00:00
0xIB9N7j4i,66,139065.78,Sales,True,2020-02-29T00:00:00
zbLmm2uzhe,34,82700.67,Marketing,False,2020-10-28T00:00:00
cL69BTAQsG,40,63149.82,Engineering,True,2022-07-19T00:00:00
aY62wMenMU,74,84656.87,Marketing,False,2021-09-28T00:00:00
igm7nbkQAl,61,84577.47,Sales,True,2024-03-13T00:00:00
crk57UchxX,74,116308.77,HR,True,2023-11-04T00:00:00
ajFtKcrBP3,45,147999.41,HR,False,2023-04-11T00:00:00
bYmWLAlmgu,71,115794.51,Marketing,True,2020-03-27T00:00:00
JniTqz5Kcs,47,51322.17,Engineering,False,2022-01-15T00:00:00
vrNOrEfSzD,20,128143.5,Sales,False,2021-09-16T00:00:00
OCo5nYztiP,36,77147.89,HR,True,2024-03-04T00:00:00
iqbYLyjuvF,67,98393.52,Marketing,False,2024-01-24T00:00:00
va6I0Kwlmy,66,62051.02,Engineering,True,2022-12-28T00:00:00
hNwec8fokn,53,60992.51,Marketing,True,2022-02-14T00:00:00
j0Jq6GlOUE,79,37228.43,Sales,True,2021-04-30T00:00:00
RigS6Ovj0Z,23,53502.47,Sales,False,2023-08-29T00:00:00
iHuj8hCjG0,44,119053.52,Sales,True,2020-06-29T00:00:00
Tog6NhpNYD,54,93410.33,Marketing,True,2021-11-25T00:00:00
Sznxg3dwaD,34,78171.4,Engineering,True,2023-11-13T00:00:00
ZyvWDGgyla,32,44594.67,HR,True,2022-07-18T00:00:00
J3MaavH6pP,71,88595.9,Sales,True,2024-12-09T00:00:00
ZIb0dccKth,69,134004.9,HR,True,2020-07-29T00:00:00
vwMiQaw5Em,29,82223.27,Marketing,False,2021-04-28T00:00:00
ckwjdKUt9k,54,43430.3,Marketing,False,2022-02-06T00:00:00
g8yduexHq4,46,97190.15,Engineering,True,2024-04-20T00:00:00
tCc6FKusBh,35,71431.24,Sales,True,2024-09-29T00:00:00
CAKyX3J0aX,53,130460.97,Engineering,False,2020-06-16T00:00:00
yHClEwqdXc,56,140090.35,Engineering,True,2020-09-19T00:00:00
2aiF7el5M7,31,143997.23,Sales,True,2021-05-20T00:00:00
yjSRLZG7xD,38,96118.2,Sales,False,2022-01-08T00:00:00
aa5rdFjlUr,36,86776.26,Marketing,False,2023-07-31T00:00:00
4TDjlyYw9R,35,62536.06,Engineering,False,2023-08-26T00:00:00
Ap91642E1A,28,102009.37,HR,True,2024-07-27T00:00:00
uaHK0VNdmC,21,140640.72,Marketing,True,2021-02-14T00:00:00
9bHf3xOGDo,62,121799.24,Sales,False,2023-04-23T00:00:00
gtH9FDq548,63,41332.25,Marketing,True,2020-05-21T00:00:00
Nt2ChjbCC4,55,125041.14,Sales,False,2024-01-08T00:00:00
eoRDOeV0ey,18,105291.4,HR,True,2023-08-11T00:00:00
AFZOKnZ1nm,33,145479.83,Engineering,True,2024-03-19T00:00:00
wPzpDuiIpi,20,81773.04,Marketing,True,2024-02-21T00:00:00
1jAi9ZSgCn,30,67768.13,HR,True,2022-11-19T00:00:00
9uljgl4YrT,18,145487.59,HR,True,2022-05-31T00:00:00
UidmoNY1Vr,24,77837.66,Engineering,True,2022-04-29T00:00:00
Ot3Lgqr7qM,21,106438.6,HR,True,2022-04-18T00:00:00
s4zNt9STGi,39,70568.88,Sales,False,2021-11-18T00:00:00
Ydrv5ysWut,77,131864.1,Sales,False,2020-11-09T00:00:00
V258JuNSc1,69,84127.62,Engineering,True,2020-03-06T00:00:00
HfnufdiD9U,19,31082.21,Engineering,False,2022-07-11T00:00:00
AOXBRumXst,65,62318.76,Marketing,False,2024-01-30T00:00:00
Mb0JkdDCas,31,83959.66,Sales,True,2020-10-17T00:00:00
WYwNXM3ywn,54,100087.47,HR,False,2024-05-20T00:00:00
NiF0VzhN0k,23,126018.34,Engineering,False,2023-09-17T00:00:00
bOj7cB8UG5,26,49599.3,HR,True,2020-07-29T00:00:00
5f8WK7bExh,26,134903.88,Marketing,True,2021-09-29T00:00:00
M2xhVv8wWA,56,80763.02,Marketing,False,2022-06-07T00:00:00
84JVc0cjnZ,57,73075.35,Sales,True,2020-07-07T00:00:00
1TCGkpeHBH,28,58831.83,Marketing,True,2020-12-04T00:00:00
gWz99qAF5X,19,123890.37,Sales,True,2024-01-16T00:00:00
6IzNRbNVW0,70,41126.76,Engineering,True,2022-07-17T00:00:00
qarBQ7QsRQ,37,145946.85,Engineering,False,2020-08-28T00:00:00
TD77Ss0LFx,22,97141.16,Sales,False,2021-07-19T00:00:00
KCb7p1bCTe,79,76951.84,Engineering,False,2022-06-11T00:00:00
TCZbAjAX7e,50,61206.39,Sales,False,2021-10-27T00:00:00
ZoNTq2ajWl,61,53049.72,Marketing,False,2020-07-01T00:00:00
VZ90hPSrss,19,83036.17,Sales,True,2021-01-01T00:00:00
PiLzxzstwN,68,62466.8,Marketing,False,2023-06-16T00:00:00
clnziMfj8F,49,58099.37,Engineering,False,2024-05-04T00:00:00
gG74AIgS4N,80,113753.86,Engineering,False,2020-01-09T00:00:00
5VKoCvFIsI,43,41066.13,Marketing,True,2022-04-01T00:00:00
Slq7pRrNSP,46,148256.75,Sales,False,2020-11-15T00:00:00
rNQgZ30HgV,57,45875.91,Marketing,True,2021-04-09T00:00:00
S4dG7zLxva,60,129061.31,Sales,False,2021-04-09T00:00:00
bPgDsRzhx0,69,75619.43,Marketing,False,2024-11-30T00:00:00
HJmWL5qqvI,76,149392.07,Engineering,True,2020-01-27T00:00:00
9VPbOlk5kh,71,124419.92,Engineering,False,2020-07-26T00:00:00
u5QSNxDByE,52,71310.74,Marketing,False,2022-04-03T00:00:00
TAxFvcN9zK,66,45073.75,Sales,True,2024-02-11T00:00:00
IYjP6Kcmxp,80,110343.49,HR,False,2020-05-27T00:00:00
m5kDLtMq88,58,137187.79,Sales,True,2022-02-14T00:00:00
CGuF0aX8U1,24,109636.26,Marketing,True,2024-08-17T00:00:00
VFhTXkKr9M,66,140316.76,Sales,True,2024-01-21T00:00:00
jDVsQYskfA,41,33206.93,Marketing,False,2023-04-01T00:00:00
GT6qmH6E4D,76,111507.14,Sales,False,2021-07-25T00:00:00
NKOED5Ur3s,52,31977.05,HR,False,2020-08-02T00:00:00
EEDwJnqpnP,41,129269.84,Engineering,False,2024-06-03T00:00:00
2BFICvdfS3,32,54326.43,Marketing,True,2020-04-21T00:00:00
6d1t9NIMV5,58,66789.39,Marketing,True,2020-04-26T00:00:00
iSdUDPALPG,27,140523.61,Sales,False,2024-06-19T00:00:00
VRKle7OMOr,18,105893.55,Engineering,True,2023-03-26T00:00:00
2rgI2QgyoL,34,30044.28,Marketing,True,2023-09-16T00:00:00
NszYLNiMMJ,59,73155.36,HR,False,2021-06-29T00:00:00
9l6GLW9fgh,46,144065.31,Marketing,False,2020-01-19T00:00:00
v7CFrMQBeD,60,149754.72,Sales,True,2023-03-06T00:00:00
u1hXgvdtEs,59,113067.19,Marketing,True,2023-03-15T00:00:00
IsRRfUfPS1,24,41226.2,Sales,False,2020-06-17T00:00:00
tdjpORJmp6,35,41028.91,HR,False,2021-08-11T00:00:00
FtiSQDYHXP,77,132793.93,Engineering,True,2021-04-26T00:00:00
2mlPWX8KNF,50,122682.82,HR,True,2024-05-08T00:00:00
zEDjq95ETg,51,56567.37,Engineering,False,2020-05-01T00:00:00
v51BVwvrh8,44,117246.75,Sales,False,2020-04-29T00:00:00
OSlvXArvW6,45,124642.36,Marketing,True,2022-11-09T00:00:00
gRQ32zcmXN,20,89746.3,HR,False,2021-02-13T00:00:00
XOUtJnWfzb,41,37183.69,Sales,True,2023-06-24T00:00:00
GcfhRZh5S1,64,52903.89,Marketing,False,2024-08-26T00:00:00
3sf9s1Flrw,31,132730.67,Marketing,True,2023-03-15T00:00:00
uJzgNHQKBm,22,93673.52,Engineering,False,2023-09-05T00:00:00
LZ1iu5rWXZ,56,130583.41,HR,False,2022-03-10T00:00:00
Z5SyDgl7Px,37,91751.38,Engineering,True,2022-03-10T00:00:00
6mKfes7ZJU,68,94540.66,HR,False,2023-12-06T00:00:00
ND6EPaBrfr,29,144574.22,Sales,False,2021-04-02T00:00:00
qs96GJ7K6V,39,38023.05,Sales,True,2021-12-25T00:00:00
btLWzGplrj,24,135048.2,HR,True,2021-10-26T00:00:00
KAKwe1AMc3,66,148299.28,HR,False,2022-05-31T00:00:00
vec0nbFUwY,61,56494.72,Marketing,False,2022-03-22T00:00:00
33aGAdLOZE,49,143417.69,HR,False,2021-09-27T00:00:00
bV4RJqffXA,70,30660.96,HR,False,2022-05-05T00:00:00
nJYc9bDOVg,76,72015.81,Marketing,True,2022-06-09T00:00:00
pMHrj7pFul,26,127154.24,Marketing,False,2021-09-15T00:00:00
YHTW7r9Bm8,51,84149.74,Sales,False,2024-01-01T00:00:00
8maoxfzDch,53,114763.69,Marketing,False,2023-06-21T00:00:00
ZW0iQ8RFV7,76,107794.7,Sales,False,2022-02-11T00:00:00
HCR4CYQc0b,80,77467.51,Marketing,True,2024-10-16T00:00:00
mlD4CMWEyV,75,80577.46,Engineering,True,2021-11-05T00:00:00
jEJk7O4itg,40,127669.67,Engineering,True,2021-10-01T00:00:00
py8avPXQOe,41,135553.63,Marketing,True,2020-09-08T00:00:00
Z6YP1xnu6v,71,127026.15,Marketing,True,2024-08-19T00:00:00
s56r2GLPEZ,62,31017.16,Sales,False,2020-10-03T00:00:00
6hyoeTXVIg,67,92025.08,Engineering,True,2021-11-17T00:00:00
C6nOm2lbB2,25,116774.99,Marketing,False,2021-01-01T00:00:00
1xOt3WhQ76,63,91119.96,Engineering,False,2021-08-16T00:00:00
iGHXROxKQW,32,102937.37,Engineering,True,2021-10-06T00:00:00
xvqHQIXIFw,23,141563.35,Marketing,False,2024-03-22T00:00:00
mpHY4EbqZ7,54,89415.07,HR,True,2021-01-14T00:00:00
F8ZgsFx6AO,23,83472.91,Sales,True,2022-05-11T00:00:00
cX59LmDHb1,47,143589.39,Engineering,True,2023-01-03T00:00:00
z9MH5bDQfM,65,111152.52,Marketing,True,2020-03-20T00:00:00
2qcT491V1G,18,125160.65,Marketing,False,2021-08-28T00:00:00
lBPJolCLo4,41,62817.57,Engineering,False,2024-10-14T00:00:00
egxrIYp1jk,27,82720.37,HR,True,2021-08-01T00:00:00
1bQjKZeU4P,44,81106.84,Marketing,True,2023-02-19T00:00:00
B9uIsEz1Fh,44,118475.31,Marketing,False,2023-05-30T00:00:00
wStD4RKPZY,44,75223.98,Marketing,False,2023-08-09T00:00:00
wrjbECfGtl,59,34125.08,Marketing,True,2022-01-21T00:00:00
ubbbji3oxf,51,115259.62,Engineering,False,2023-10-11T00:00:00
XaraLwlOLd,19,148951.31,Marketing,False,2024-02-16T00:00:00
1GEcHMNqOg,65,94725.59,Sales,True,2020-04-04T00:00:00
KYYbwtoPob,51,84828.88,Marketing,False,2020-08-29T00:00:00
zC2I3luLZm,66,67115.64,HR,True,2023-07-27T00:00:00
4qpceya9X0,35,72122.62,Sales,False,2020-03-31T00:00:00
DyknMOGv99,36,81436.05,Engineering,True,2024-07-04T00:00:00
xnCDdcMsW8,47,87634.57,Sales,True,2021-10-22T00:00:00
Tj1zKFQ0st,18,138621.01,Engineering,False,2020-08-21T00:00:00
FvDiBoF9y5,23,85416.42,Engineering,True,2024-12-26T00:00:00
zIpmHv8Zoe,52,34604.98,HR,False,2022-07-10T00:00:00
VhPtSZTIUA,22,144639.94,Sales,False,2023-09-15T00:00:00
GIlOU932s8,19,123050.43,Marketing,True,2023-01-03T00:00:00
xpG00v1KlO,73,43712.61,HR,True,2021-11-30T00:00:00
MvQiLPjywL,65,60288.48,HR,False,2024-02-27T00:00:00
5AFYte6BwP,62,118057.66,HR,False,2022-01-18T00:00:00
qibHRL46zo,63,121810.81,Sales,False,2024-01-06T00:00:00
yqPnNrh3kY,47,39030.56,Sales,False,2022-11-23T00:00:00
GJTIW7dVfl,29,143713.84,Marketing,True,2022-06-22T00:00:00
B4RRFyxsWq,21,139582.83,Engineering,True,2022-11-06T00:00:00
A7qhlZHXQ4,31,56862.94,Sales,False,2022-01-01T00:00:00
pWgn8jNamQ,74,36448.31,Engineering,False,2022-05-14T00:00:00
BjWcmnztnS,20,144274.27,Sales,False,2024-11-06T00:00:00
oSG7sRQFiZ,52,61975.76,Engineering,True,2022-07-09T00:00:00
pc5fHDdGnp,49,138127.55,HR,False,2024-02-01T00:00:00
HTndEJrbup,75,92048.02,Sales,False,2023-12-22T00:00:00
jdXcl9PS6a,74,128528.7,Sales,False,2023-06-11T00:00:00
cbTZxFKfpW,65,76256.22,Engineering,True,2023-12-12T00:00:00
S1j12asbH3,48,144271.52,Marketing,True,2022-09-11T00:00:00
PzljZlAf1b,21,148518.09,Marketing,True,2022-10-09T00:00:00
YEjqjJcr6n,63,71596.51,Marketing,True,2022-03-19T00:00:00
zAJ4DopdoM,41,70488.28,HR,False,2024-07-18T00:00:00
QA4Zv2X3U7,21,35382.23,Engineering,True,2024-02-20T00:00:00
MgmwkXYD3u,21,117883.77,Marketing,True,2020-02-15T00:00:00
GeKXyHWuUK,24,108505.18,Sales,False,2023-09-03T00:00:00
yqDNwcU5ja,54,112381.4,Engineering,True,2024-07-02T00:00:00
Xxn1wc8O8m,28,72107.27,Engineering,False,2021-04-30T00:00:00
vvbmGxUVCJ,76,141033.54,HR,True,2023-06-16T00:00:00
oW33CY5MpY,64,114197.33,Sales,True,2023-05-24T00:00:00
TIo86v3a3L,67,116004.06,Engineering,False,2022-04-14T00:00:00
z6xBeTKZVi,31,33685.23,Marketing,False,2022-09-27T00:00:00
uFrhR85r0m,69,75933.43,HR,False,2023-09-24T00:00:00
mYIYDIO7Wa,65,95292.31,HR,True,2023-11-08T00:00:00
Jnw2bNb8Xr,67,40091.35,Sales,True,2020-01-29T00:00:00
acpE7tXR5q,67,135619.93,Sales,False,2023-04-18T00:00:00
eND2UiQ8q4,34,42626.33,Engineering,False,2024-12-11T00:00:00
atkiuh1H9W,24,94158.73,Sales,False,2023-08-17T00:00:00
yWlJoVDfLC,72,66575.77,HR,True,2023-02-23T00:00:00
UmILsKDd50,27,122012.17,Engineering,False,2024-05-16T00:00:00
SLJDFqbV3m,80,57703.16,Engineering,True,2023-11-25T00:00:00
L1ZnVagfso,41,49769.27,HR,True,2022-07-16T00:00:00
c86geHoo6R,75,65087.33,Engineering,True,2023-03-02T00:00:00
bnhOBTC5xZ,23,91021.95,Marketing,True,2022-08-09T00:00:00
1WkMWFiRj3,29,75206.19,Sales,False,2023-08-08T00:00:00
lWo7Uu5K76,67,64587.94,Engineering,False,2023-02-14T00:00:00
ccluv0BuaK,32,144440.92,HR,True,2021-07-05T00:00:00
dzCPNucNTV,60,130566.45,HR,False,2024-11-22T00:00:00
KUIarYbbNg,38,89331.25,Marketing,True,2024-08-23T00:00:00
tL0ExULoV5,57,129543.52,Sales,True,2023-02-05T00:00:00
9ZSc5aBnhq,63,89662.7,Engineering,False,2022-05-27T00:00:00
xD5jrMlSeN,50,88138.35,Marketing,False,2022-05-08T00:00:00
GxudLZ8Muf,19,137451.79,Sales,True,2021-07-05T00:00:00
OL96exbCso,42,52968.27,HR,True,2022-07-28T00:00:00
RdswLjCtKF,50,89420.8,Engineering,False,2023-05-18T00:00:00
zHzeEVXBs0,46,93319.71,Marketing,False,2021-04-18T00:00:00
pNQ9aFJsHY,48,75743.06,Marketing,True,2024-12-20T00:00:00
Snjsqdq9OB,58,58469.62,HR,False,2021-09-08T00:00:00
8MxZsNO6tb,41,121774.99,Engineering,True,2024-03-08T00:00:00
I1PUvhZNhi,31,132782.98,Engineering,False,2022-09-21T00:00:00
JGQ98HJqje,63,126598.23,HR,True,2021-12-14T00:00:00
gKN27Sp3D0,74,123787.42,Engineering,True,2020-05-22T00:00:00
7GxKSTFoS5,59,35319.33,HR,False,2024-08-09T00:00:00
1U3rvljywj,75,52543.02,Engineering,False,2021-12-05T00:00:00
dEOalZWM3F,69,119216.77,HR,False,2023-08-25T00:00:00
nJN5RqLDG3,34,93361.68,HR,True,2023-04-06T00:00:00
A82F8o8UJR,44,50608.5,HR,False,2023-08-21T00:00:00
m6YOZiL4qe,80,83758.35,HR,True,2020-08-13T00:00:00
zrWGm7AofW,77,82115.81,Engineering,False,2022-11-14T00:00:00
kQ1ZjNBzsb,79,53658.95,Engineering,False,2022-06-11T00:00:00
TuVaDnSQZ7,71,109073.76,Sales,False,2024-07-06T00:00:00
0yiDKg8S0S,67,132380.84,Marketing,False,2020-09-14T00:00:00
IKGn5bH5Bl,63,63395.55,Engineering,True,2022-02-18T00:00:00
sZ8tl3Y7gg,49,51567.34,HR,True,2020-04-10T00:00:00
19op8OzntH,56,64881.23,Marketing,False,2024-03-05T00:00:00
Kxhv7qfnXh,46,33993.28,Engineering,True,2021-07-26T00:00:00
Cctpb40eu7,80,101943.02,Sales,False,2020-12-22T00:00:00
wrs8cuEZUE,27,130399.45,Marketing,False,2024-07-08T00:00:00
TUr5jWTkQH,24,70414.95,Engineering,False,2021-04-10T00:00:00
cerqdFnn4x,24,67486.47,Sales,False,2023-01-30T00:00:00
Wjy7vs5ahM,21,39599.59,Marketing,False,2022-02-03T00:00:00
vL4odIoKCI,61,91651.7,Marketing,True,2020-10-01T00:00:00
tzSvnMG9fZ,31,121806.67,HR,False,2024-09-07T00:00:00
eeZTcneonv,69,101490.18,Marketing,False,2023-12-15T00:00:00
DSvsUYFmsf,22,97871.71,HR,True,2024-03-31T00:00:00
v7miZSIkWM,39,46656.2,Marketing,False,2021-12-21T00:00:00
iBwB0LWHZl,61,100750.65,Sales,True,2024-07-13T00:00:00
v5FIoLk8yS,56,70496.74,HR,True,2022-12-01T00:00:00
1sFmGmhgCJ,44,112363.2,Sales,False,2023-05-19T00:00:00
ZwJRudC9iy,71,90058.89,HR,True,2021-01-20T00:00:00
mrcYYRwHHh,22,65203.05,HR,True,2021-07-29T00:00:00
pVmOd72n3i,61,52293.72,Marketing,True,2021-12-23T00:00:00
ccr7CX3pDs,37,50921.38,Engineering,True,2022-11-09T00:00:00
pb3xJTF3lM,73,130825.5,Sales,False,2024-11-26T00:00:00
dvjWIYkT8k,73,56116.78,Engineering,False,2024-11-17T00:00:00
1quQH7GeRZ,79,134927.92,HR,True,2022-10-21T00:00:00
qqdhCl9G5H,20,56864.64,HR,False,2022-01-05T00:00:00
cSANOW0NDF,41,62555.74,HR,False,2020-05-27T00:00:00
DL0Nzs2xnj,60,80699.31,Marketing,False,2021-11-15T00:00:00
0QY7gsYqk0,63,65307.77,HR,True,2024-11-06T00:00:00
qvXsLxBQKX,74,149075.57,Engineering,True,2020-01-13T00:00:00
nSIdf3Y7z9,26,98270.85,Marketing,True,2021-09-22T00:00:00
WvvhsGA8js,42,79552.94,Engineering,True,2022-12-16T00:00:00
08U5p1phtt,28,62112.89,Marketing,False,2023-12-03T00:00:00
o5ghVnUiN2,29,135834.24,HR,False,2020-08-28T00:00:00
oVip3EM5eS,40,62113.55,Marketing,True,2024-04-30T00:00:00
TNsSVtLs3v,48,61821.94,Sales,False,2023-03-19T00:00:00
IOO5UGthK8,79,90585.35,Engineering,False,2023-09-09T00:00:00
19mEyLQF6c,53,83875.08,Marketing,False,2020-08-17T00:00:00
EBqu9C1yW4,36,146843.54,Engineering,False,2021-08-25T00:00:00
Snmr4uFoFk,65,79542.4,HR,False,2020-01-13T00:00:00
Vv7NX1ghz3,38,81347.79,Marketing,True,2021-04-08T00:00:00
vbpUiRwOyJ,25,65762.5,HR,True,2024-11-23T00:00:00
wWERYbczAe,23,70255.36,Marketing,True,2023-03-01T00:00:00
dnTCr0UWKt,64,85586.68,Engineering,False,2021-02-21T00:00:00
e1mVn8wW8f,50,113627.86,HR,False,2024-05-28T00:00:00
0I9pnCH6go,60,33309.76,HR,False,2020-08-16T00:00:00
MtKh9R0zn0,67,72174.73,Engineering,False,2020-04-02T00:00:00
a4goewCyqo,26,113304.12,Engineering,False,2022-11-29T00:00:00
tcWLD27tOh,25,42776.65,HR,True,2020-12-22T00:00:00
VNkx1XnMTl,19,92498.57,Sales,True,2024-11-09T00:00:00
PPDcY1osUe,24,82835.73,Marketing,True,2021-09-10T00:00:00
Xr38Y76zuo,56,98064.08,Engineering,True,2020-11-15T00:00:00
INuirfY3YL,21,91033.38,Sales,True,2024-01-11T00:00:00
oKWgCLSzT6,20,71815.43,Marketing,False,2024-07-09T00:00:00
bvxf6ZVbRE,59,51822.27,Marketing,False,2020-07-12T00:00:00
yMtp1DHiGq,43,125983.69,Engineering,True,2024-09-11T00:00:00
uP6sSGvJ2U,74,133673.37,Marketing,True,2024-07-06T00:00:00
2MtCkBKA2S,43,65252.85,Marketing,True,2020-03-23T00:00:00
cP5ooszZ6D,56,76050.82,Marketing,False,2020-09-23T00:00:00
DbX0zoAjX7,33,141763.46,HR,False,2021-08-01T00:00:00
hIq3KMA4vE,21,40966.99,Marketing,False,2023-04-09T00:00:00
htTZgwWev3,56,133632.11,HR,False,2020-12-20T00:00:00
fogdCqjLeI,43,92683.18,Sales,False,2022-07-14T00:00:00
qmEKWHPF0d,76,78991.64,Engineering,False,2024-12-20T00:00:00
w5RQThPjuR,62,95176.71,Marketing,False,2023-02-02T00:00:00
7iinsjIZRx,61,106650.5,Marketing,True,2022-05-23T00:00:00
ZWiAuJsfDY,59,107397.06,Sales,True,2021-10-14T00:00:00
TaC7rq5bh7,55,100869.5,Engineering,True,2021-04-20T00:00:00
lVdOETL7Me,22,147887.66,Marketing,False,2024-03-11T00:00:00
H3nwnbIJhj,29,42579.5,HR,False,2020-06-08T00:00:00
GBX3zCdhbi,57,141308.96,HR,True,2022-07-14T00:00:00
LFNCZQWCTT,75,35632.61,HR,False,2023-11-09T00:00:00
ZDwwTGvrqN,37,96291.64,HR,True,2023-12-29T00:00:00
9xkTh220gv,67,58572.93,HR,True,2021-10-11T00:00:00
tGRbKHjLRO,23,35769.77,Sales,True,2020-08-05T00:00:00
